id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
741_0,741,Oricorio,,Baile Style,100,0,7,Fire,Flying,FALSE,TRUE,TRUE,741_0.png,741_0.png,741_0_S.png
741_1,741,Oricorio,,Pom-Pom Style,100,1,7,Electric,Flying,FALSE,TRUE,TRUE,741_1.png,741_1.png,741_1_S.png
741_3,741,Oricorio,,Sensu Style,100,3,7,Ghost,Flying,FALSE,TRUE,TRUE,741_3.png,741_3.png,741_3_S.png
741_2,741,Oricorio,,Pa’u Style,100,2,7,Psychic,Flying,FALSE,TRUE,TRUE,741_2.png,741_2.png,741_2_S.png
742_0,742,Cutiefly,,,,0,7,Bug,Fairy,FALSE,TRUE,TRUE,742_0.png,742_0.png,742_0_S.png
743_0,743,Ribombee,,,,0,7,Bug,Fairy,FALSE,TRUE,TRUE,743_0.png,743_0.png,743_0_S.png
744_0,744,Rockruff,,,89,0,7,Rock,,FALSE,TRUE,TRUE,744_0.png,744_0.png,744_0_S.png
745_0,745,Lycanroc,,Midday Form,90,0,7,Rock,,FALSE,TRUE,TRUE,745_0.png,745_0.png,745_0_S.png
745_2,745,Lycanroc,,Midnight Form,90,2,7,Rock,,FALSE,TRUE,TRUE,745_2.png,745_2.png,745_2_S.png
745_1,745,Lycanroc,,Dusk Form,90,1,7,Rock,,FALSE,TRUE,TRUE,745_1.png,745_1.png,745_1_S.png
746_0,746,Wishiwashi,,Solo Form,,0,7,Water,,FALSE,TRUE,TRUE,746_0.png,746_0.png,746_0_S.png
746_1,746,Wishiwashi,,School Form,,1,7,Water,,FALSE,FALSE,TRUE,746_1.png,746_1.png,746_1_S.png
747_0,747,Mareanie,,,344,0,7,Poison,Water,FALSE,TRUE,TRUE,747_0.png,747_0.png,747_0_S.png
748_0,748,Toxapex,,,345,0,7,Poison,Water,FALSE,TRUE,TRUE,748_0.png,748_0.png,748_0_S.png
749_0,749,Mudbray,,,272,0,7,Ground,,FALSE,TRUE,TRUE,749_0.png,749_0.png,749_0_S.png
750_0,750,Mudsdale,,,273,0,7,Ground,,FALSE,TRUE,TRUE,750_0.png,750_0.png,750_0_S.png
751_0,751,Dewpider,,,,0,7,Water,Bug,FALSE,TRUE,TRUE,751_0.png,751_0.png,751_0_S.png
752_0,752,Araquanid,,,,0,7,Water,Bug,FALSE,TRUE,TRUE,752_0.png,752_0.png,752_0_S.png
753_0,753,Fomantis,,,247,0,7,Grass,,FALSE,TRUE,TRUE,753_0.png,753_0.png,753_0_S.png
754_0,754,Lurantis,,,248,0,7,Grass,,FALSE,TRUE,TRUE,754_0.png,754_0.png,754_0_S.png
755_0,755,Morelull,,,,0,7,Grass,Fairy,FALSE,TRUE,TRUE,755_0.png,755_0.png,755_0_S.png
756_0,756,Shiinotic,,,,0,7,Grass,Fairy,FALSE,TRUE,TRUE,756_0.png,756_0.png,756_0_S.png
757_0,757,Salandit,,,120,0,7,Poison,Fire,FALSE,TRUE,TRUE,757_0.png,757_0.png,757_0_S.png
758_0,758,Salazzle,,,121,0,7,Poison,Fire,FALSE,TRUE,TRUE,758_0.png,758_0.png,758_0_S.png
759_0,759,Stufful,,,,0,7,Normal,Fighting,FALSE,TRUE,TRUE,759_0.png,759_0.png,759_0_S.png
760_0,760,Bewear,,,,0,7,Normal,Fighting,FALSE,TRUE,TRUE,760_0.png,760_0.png,760_0_S.png
761_0,761,Bounsweet,,,81,0,7,Grass,,FALSE,TRUE,TRUE,761_0.png,761_0.png,761_0_S.png
762_0,762,Steenee,,,82,0,7,Grass,,FALSE,TRUE,TRUE,762_0.png,762_0.png,762_0_S.png
763_0,763,Tsareena,,,83,0,7,Grass,,FALSE,TRUE,TRUE,763_0.png,763_0.png,763_0_S.png
764_0,764,Comfey,,,,0,7,Fairy,,FALSE,TRUE,TRUE,764_0.png,764_0.png,764_0_S.png
765_0,765,Oranguru,,,313,0,7,Normal,Psychic,FALSE,TRUE,TRUE,765_0.png,765_0.png,765_0_S.png
766_0,766,Passimian,,,314,0,7,Fighting,,FALSE,TRUE,TRUE,766_0.png,766_0.png,766_0_S.png
767_0,767,Wimpod,,,,0,7,Bug,Water,FALSE,TRUE,TRUE,767_0.png,767_0.png,767_0_S.png
768_0,768,Golisopod,,,,0,7,Bug,Water,FALSE,TRUE,TRUE,768_0.png,768_0.png,768_0_S.png
769_0,769,Sandygast,,,322,0,7,Ghost,Ground,FALSE,TRUE,TRUE,769_0.png,769_0.png,769_0_S.png
770_0,770,Palossand,,,323,0,7,Ghost,Ground,FALSE,TRUE,TRUE,770_0.png,770_0.png,770_0_S.png
771_0,771,Pyukumuku,,,,0,7,Water,,FALSE,TRUE,TRUE,771_0.png,771_0.png,771_0_S.png
772_0,772,Type: Null,,,,0,7,Normal,,FALSE,TRUE,TRUE,772_0.png,772_0.png,772_0_S.png
773_0,773,Silvally,,,,0,7,Normal,,FALSE,TRUE,TRUE,773_0.png,773_0.png,773_0_S.png
773_06,773,Silvally,,Bug,,06,7,Bug,,FALSE,FALSE,TRUE,773_06.png,773_06.png,773_06_S.png
773_13,773,Silvally,,Psychic,,13,7,Psychic,,FALSE,FALSE,TRUE,773_13.png,773_13.png,773_13_S.png
773_10,773,Silvally,,Water,,10,7,Water,,FALSE,FALSE,TRUE,773_10.png,773_10.png,773_10_S.png
773_16,773,Silvally,,Dark,,16,7,Dark,,FALSE,FALSE,TRUE,773_16.png,773_16.png,773_16_S.png
773_05,773,Silvally,,Rock,,05,7,Rock,,FALSE,FALSE,TRUE,773_05.png,773_05.png,773_05_S.png
773_08,773,Silvally,,Steel,,08,7,Steel,,FALSE,FALSE,TRUE,773_08.png,773_08.png,773_08_S.png
773_15,773,Silvally,,Dragon,,15,7,Dragon,,FALSE,FALSE,TRUE,773_15.png,773_15.png,773_15_S.png
773_12,773,Silvally,,Electric,,12,7,Electric,,FALSE,FALSE,TRUE,773_12.png,773_12.png,773_12_S.png
773_04,773,Silvally,,Ground,,04,7,Ground,,FALSE,FALSE,TRUE,773_04.png,773_04.png,773_04_S.png
773_03,773,Silvally,,Poison,,03,7,Poison,,FALSE,FALSE,TRUE,773_03.png,773_03.png,773_03_S.png
773_14,773,Silvally,,Ice,,14,7,Ice,,FALSE,FALSE,TRUE,773_14.png,773_14.png,773_14_S.png
773_07,773,Silvally,,Ghost,,07,7,Ghost,,FALSE,FALSE,TRUE,773_07.png,773_07.png,773_07_S.png
773_17,773,Silvally,,Fairy,,17,7,Fairy,,FALSE,FALSE,TRUE,773_17.png,773_17.png,773_17_S.png
773_11,773,Silvally,,Grass,,11,7,Grass,,FALSE,FALSE,TRUE,773_11.png,773_11.png,773_11_S.png
773_02,773,Silvally,,Flying,,02,7,Flying,,FALSE,FALSE,TRUE,773_02.png,773_02.png,773_02_S.png
773_01,773,Silvally,,Fighting,,01,7,Fighting,,FALSE,FALSE,TRUE,773_01.png,773_01.png,773_01_S.png
773_09,773,Silvally,,Fire,,09,7,Fire,,FALSE,FALSE,TRUE,773_09.png,773_09.png,773_09_S.png
774_0,774,Minior,,Meteor Form,,0,7,Rock,Flying,FALSE,FALSE,FALSE,774_0.png,774_0.png,774_0_S.png
774_1,774,Minior,,Red Core,,1,7,Rock,Flying,FALSE,TRUE,TRUE,774_1.png,774_1.png,774_1_S.png
774_7,774,Minior,,Violet Core,,7,7,Rock,Flying,FALSE,TRUE,FALSE,774_7.png,774_7.png,774_7_S.png
774_2,774,Minior,,Orange Core,,2,7,Rock,Flying,FALSE,TRUE,FALSE,774_2.png,774_2.png,774_2_S.png
774_5,774,Minior,,Blue Core,,5,7,Rock,Flying,FALSE,TRUE,FALSE,774_5.png,774_5.png,774_5_S.png
774_6,774,Minior,,Indigo Core,,6,7,Rock,Flying,FALSE,TRUE,FALSE,774_6.png,774_6.png,774_6_S.png
774_3,774,Minior,,Yellow Core,,3,7,Rock,Flying,FALSE,TRUE,FALSE,774_3.png,774_3.png,774_3_S.png
774_4,774,Minior,,Green Core,,4,7,Rock,Flying,FALSE,TRUE,FALSE,774_4.png,774_4.png,774_4_S.png
775_0,775,Komala,,,315,0,7,Normal,,FALSE,TRUE,TRUE,775_0.png,775_0.png,775_0_S.png
776_0,776,Turtonator,,,,0,7,Fire,Dragon,FALSE,TRUE,TRUE,776_0.png,776_0.png,776_0_S.png
777_0,777,Togedemaru,,,,0,7,Electric,Steel,FALSE,TRUE,TRUE,777_0.png,777_0.png,777_0_S.png
778_0,778,Mimikyu,,Disguised Form,239,0,7,Ghost,Fairy,FALSE,TRUE,TRUE,778_0.png,778_0.png,778_0_S.png
778_1,778,Mimikyu,,Busted Form,,1,7,Ghost,Fairy,FALSE,FALSE,TRUE,778_1.png,778_1.png,778_1_S.png
779_0,779,Bruxish,,,335,0,7,Water,Psychic,FALSE,TRUE,TRUE,779_0.png,779_0.png,779_0_S.png
780_0,780,Drampa,,,,0,7,Normal,Dragon,FALSE,TRUE,TRUE,780_0.png,780_0.png,780_0_S.png
781_0,781,Dhelmise,,,,0,7,Ghost,Grass,FALSE,TRUE,TRUE,781_0.png,781_0.png,781_0_S.png
782_0,782,Jangmo-o,,,,0,7,Dragon,,FALSE,TRUE,TRUE,782_0.png,782_0.png,782_0_S.png
783_0,783,Hakamo-o,,,,0,7,Dragon,Fighting,FALSE,TRUE,TRUE,783_0.png,783_0.png,783_0_S.png
784_0,784,Kommo-o,,,,0,7,Dragon,Fighting,FALSE,TRUE,TRUE,784_0.png,784_0.png,784_0_S.png
785_0,785,Tapu Koko,,,,0,7,Electric,Fairy,FALSE,TRUE,TRUE,785_0.png,785_0.png,785_0_S.png
786_0,786,Tapu Lele,,,,0,7,Psychic,Fairy,FALSE,TRUE,TRUE,786_0.png,786_0.png,786_0_S.png
787_0,787,Tapu Bulu,,,,0,7,Grass,Fairy,FALSE,TRUE,TRUE,787_0.png,787_0.png,787_0_S.png
788_0,788,Tapu Fini,,,,0,7,Water,Fairy,FALSE,TRUE,TRUE,788_0.png,788_0.png,788_0_S.png
789_0,789,Cosmog,,,,0,7,Psychic,,FALSE,TRUE,FALSE,789_0.png,789_0.png,789_0_S.png
790_0,790,Cosmoem,,,,0,7,Psychic,,FALSE,TRUE,FALSE,790_0.png,790_0.png,790_0_S.png
791_0,791,Solgaleo,,,,0,7,Psychic,Steel,FALSE,TRUE,TRUE,791_0.png,791_0.png,791_0_S.png
792_0,792,Lunala,,,,0,7,Psychic,Ghost,FALSE,TRUE,TRUE,792_0.png,792_0.png,792_0_S.png
793_0,793,Nihilego,,,,0,7,Rock,Poison,FALSE,TRUE,TRUE,793_0.png,793_0.png,793_0_S.png
794_0,794,Buzzwole,,,,0,7,Bug,Fighting,FALSE,TRUE,TRUE,794_0.png,794_0.png,794_0_S.png
795_0,795,Pheromosa,,,,0,7,Bug,Fighting,FALSE,TRUE,TRUE,795_0.png,795_0.png,795_0_S.png
796_0,796,Xurkitree,,,,0,7,Electric,,FALSE,TRUE,TRUE,796_0.png,796_0.png,796_0_S.png
797_0,797,Celesteela,,,,0,7,Steel,Flying,FALSE,TRUE,TRUE,797_0.png,797_0.png,797_0_S.png
798_0,798,Kartana,,,,0,7,Grass,Steel,FALSE,TRUE,TRUE,798_0.png,798_0.png,798_0_S.png
799_0,799,Guzzlord,,,,0,7,Dark,Dragon,FALSE,TRUE,TRUE,799_0.png,799_0.png,799_0_S.png
800_0,800,Necrozma,,,,0,7,Psychic,,FALSE,TRUE,TRUE,800_0.png,800_0.png,800_0_S.png
800_1,800,Necrozma,,Dusk Mane,,1,7,Psychic,Steel,FALSE,FALSE,TRUE,800_1.png,800_1.png,800_1_S.png
800_2,800,Necrozma,,Dawn Wings,,2,7,Psychic,Ghost,FALSE,FALSE,TRUE,800_2.png,800_2.png,800_2_S.png
800_3,800,Necrozma,,Ultra,,3,7,Psychic,Dragon,FALSE,FALSE,TRUE,800_3.png,800_3.png,800_3_S.png
801_0,801,Magearna,,,,0,7,Steel,Fairy,FALSE,TRUE,FALSE,801_0.png,801_0.png,801_0_S.png
801_1,801,Magearna,,Original Color,,1,7,Steel,Fairy,FALSE,TRUE,FALSE,801_1.png,801_1.png,801_1_S.png
802_0,802,Marshadow,,,,0,7,Fighting,Ghost,FALSE,TRUE,FALSE,802_0.png,802_0.png,802_0_S.png
803_0,803,Poipole,,,,0,7,Poison,,FALSE,TRUE,TRUE,803_0.png,803_0.png,803_0_S.png
804_0,804,Naganadel,,,,0,7,Poison,Dragon,FALSE,TRUE,TRUE,804_0.png,804_0.png,804_0_S.png
805_0,805,Stakataka,,,,0,7,Rock,Steel,FALSE,TRUE,TRUE,805_0.png,805_0.png,805_0_S.png
806_0,806,Blacephalon,,,,0,7,Fire,Ghost,FALSE,TRUE,TRUE,806_0.png,806_0.png,806_0_S.png
807_0,807,Zeraora,,,,0,7,Electric,,FALSE,TRUE,TRUE,807_0.png,807_0.png,807_0_S.png
808_0,808,Meltan,,,,0,7,Steel,,FALSE,TRUE,TRUE,808_0.png,808_0.png,808_0_S.png
809_0,809,Melmetal,,,,0,7,Steel,,FALSE,TRUE,TRUE,809_0.png,809_0.png,809_0_S.png
809_1,809,Melmetal,Gigantamax,,,1,7,Steel,,FALSE,FALSE,TRUE,809_1.png,809_1.png,809_1_S.png
810_0,810,Grookey,,,,0,8,Grass,,FALSE,TRUE,TRUE,810_0.png,810_0.png,810_0_S.png
811_0,811,Thwackey,,,,0,8,Grass,,FALSE,TRUE,TRUE,811_0.png,811_0.png,811_0_S.png
812_0,812,Rillaboom,,,,0,8,Grass,,FALSE,TRUE,TRUE,812_0.png,812_0.png,812_0_S.png
812_1,812,Rillaboom,Gigantamax,,,1,8,Grass,,FALSE,FALSE,TRUE,812_1.png,812_1.png,812_1_S.png
813_0,813,Scorbunny,,,,0,8,Fire,,FALSE,TRUE,TRUE,813_0.png,813_0.png,813_0_S.png
814_0,814,Raboot,,,,0,8,Fire,,FALSE,TRUE,TRUE,814_0.png,814_0.png,814_0_S.png
815_0,815,Cinderace,,,,0,8,Fire,,FALSE,TRUE,TRUE,815_0.png,815_0.png,815_0_S.png
815_1,815,Cinderace,Gigantamax,,,1,8,Fire,,FALSE,FALSE,TRUE,815_1.png,815_1.png,815_1_S.png
816_0,816,Sobble,,,,0,8,Water,,FALSE,TRUE,TRUE,816_0.png,816_0.png,816_0_S.png
817_0,817,Drizzile,,,,0,8,Water,,FALSE,TRUE,TRUE,817_0.png,817_0.png,817_0_S.png
818_0,818,Inteleon,,,,0,8,Water,,FALSE,TRUE,TRUE,818_0.png,818_0.png,818_0_S.png
818_1,818,Inteleon,Gigantamax,,,1,8,Water,,FALSE,FALSE,TRUE,818_1.png,818_1.png,818_1_S.png
819_0,819,Skwovet,,,29,0,8,Normal,,FALSE,TRUE,TRUE,819_0.png,819_0.png,819_0_S.png
820_0,820,Greedent,,,30,0,8,Normal,,FALSE,TRUE,TRUE,820_0.png,820_0.png,820_0_S.png
821_0,821,Rookidee,,,40,0,8,Flying,,FALSE,TRUE,TRUE,821_0.png,821_0.png,821_0_S.png
822_0,822,Corvisquire,,,41,0,8,Flying,,FALSE,TRUE,TRUE,822_0.png,822_0.png,822_0_S.png
823_0,823,Corviknight,,,42,0,8,Flying,Steel,FALSE,TRUE,TRUE,823_0.png,823_0.png,823_0_S.png
823_1,823,Corviknight,Gigantamax,,,1,8,Flying,Steel,FALSE,FALSE,TRUE,823_1.png,823_1.png,823_1_S.png
824_0,824,Blipbug,,,,0,8,Bug,,FALSE,TRUE,TRUE,824_0.png,824_0.png,824_0_S.png
825_0,825,Dottler,,,,0,8,Bug,Psychic,FALSE,TRUE,TRUE,825_0.png,825_0.png,825_0_S.png
826_0,826,Orbeetle,,,,0,8,Bug,Psychic,FALSE,TRUE,TRUE,826_0.png,826_0.png,826_0_S.png
826_1,826,Orbeetle,Gigantamax,,,1,8,Bug,Psychic,FALSE,FALSE,TRUE,826_1.png,826_1.png,826_1_S.png
827_0,827,Nickit,,,,0,8,Dark,,FALSE,TRUE,TRUE,827_0.png,827_0.png,827_0_S.png
828_0,828,Thievul,,,,0,8,Dark,,FALSE,TRUE,TRUE,828_0.png,828_0.png,828_0_S.png
829_0,829,Gossifleur,,,,0,8,Grass,,FALSE,TRUE,TRUE,829_0.png,829_0.png,829_0_S.png
830_0,830,Eldegoss,,,,0,8,Grass,,FALSE,TRUE,TRUE,830_0.png,830_0.png,830_0_S.png
831_0,831,Wooloo,,,,0,8,Normal,,FALSE,TRUE,TRUE,831_0.png,831_0.png,831_0_S.png
832_0,832,Dubwool,,,,0,8,Normal,,FALSE,TRUE,TRUE,832_0.png,832_0.png,832_0_S.png
833_0,833,Chewtle,,,57,0,8,Water,,FALSE,TRUE,TRUE,833_0.png,833_0.png,833_0_S.png
834_0,834,Drednaw,,,58,0,8,Water,Rock,FALSE,TRUE,TRUE,834_0.png,834_0.png,834_0_S.png
834_1,834,Drednaw,Gigantamax,,,1,8,Water,Rock,FALSE,FALSE,TRUE,834_1.png,834_1.png,834_1_S.png
835_0,835,Yamper,,,,0,8,Electric,,FALSE,TRUE,TRUE,835_0.png,835_0.png,835_0_S.png
836_0,836,Boltund,,,,0,8,Electric,,FALSE,TRUE,TRUE,836_0.png,836_0.png,836_0_S.png
837_0,837,Rolycoly,,,91,0,8,Rock,,FALSE,TRUE,TRUE,837_0.png,837_0.png,837_0_S.png
838_0,838,Carkol,,,92,0,8,Rock,Fire,FALSE,TRUE,TRUE,838_0.png,838_0.png,838_0_S.png
839_0,839,Coalossal,,,93,0,8,Rock,Fire,FALSE,TRUE,TRUE,839_0.png,839_0.png,839_0_S.png
839_1,839,Coalossal,Gigantamax,,,1,8,Rock,Fire,FALSE,FALSE,TRUE,839_1.png,839_1.png,839_1_S.png
840_0,840,Applin,,,108,0,8,Grass,Dragon,FALSE,TRUE,TRUE,840_0.png,840_0.png,840_0_S.png
841_0,841,Flapple,,,109,0,8,Grass,Dragon,FALSE,TRUE,TRUE,841_0.png,841_0.png,841_0_S.png
841_1,841,Flapple,Gigantamax,,,1,8,Grass,Dragon,FALSE,FALSE,TRUE,841_1.png,841_1.png,841_1_S.png
842_0,842,Appletun,,,110,0,8,Grass,Dragon,FALSE,TRUE,TRUE,842_0.png,842_0.png,842_0_S.png
842_1,842,Appletun,Gigantamax,,,1,8,Grass,Dragon,FALSE,FALSE,TRUE,842_1.png,842_1.png,842_1_S.png
843_0,843,Silicobra,,,270,0,8,Ground,,FALSE,TRUE,TRUE,843_0.png,843_0.png,843_0_S.png
844_0,844,Sandaconda,,,271,0,8,Ground,,FALSE,TRUE,TRUE,844_0.png,844_0.png,844_0_S.png
844_1,844,Sandaconda,Gigantamax,,,1,8,Ground,,FALSE,FALSE,TRUE,844_1.png,844_1.png,844_1_S.png
845_0,845,Cramorant,,,,0,8,Flying,Water,FALSE,TRUE,TRUE,845_0.png,845_0.png,845_0_S.png
845_2,845,Cramorant,,Gorging Form,,2,8,Flying,Water,FALSE,FALSE,TRUE,845_2.png,845_2.png,845_2_S.png
845_1,845,Cramorant,,Gulping Form,,1,8,Flying,Water,FALSE,FALSE,TRUE,845_1.png,845_1.png,845_1_S.png
846_0,846,Arrokuda,,,136,0,8,Water,,FALSE,TRUE,TRUE,846_0.png,846_0.png,846_0_S.png
847_0,847,Barraskewda,,,137,0,8,Water,,FALSE,TRUE,TRUE,847_0.png,847_0.png,847_0_S.png
848_0,848,Toxel,,,198,0,8,Electric,Poison,FALSE,TRUE,TRUE,848_0.png,848_0.png,848_0_S.png
849_0,849,Toxtricity,,Amped Form,199,0,8,Electric,Poison,FALSE,TRUE,TRUE,849_0.png,849_0.png,849_0_S.png
849_1,849,Toxtricity,Gigantamax,Amped Form,,1,8,Electric,Poison,FALSE,FALSE,TRUE,849_1.png,849_1.png,849_1_S.png
849_2,849,Toxtricity,,Low Key Form,199,2,8,Electric,Poison,FALSE,TRUE,TRUE,849_1.png,849_2.png,849_2_S.png
849_3,849,Toxtricity,Gigantamax,Low Key Form,,3,8,Electric,Poison,FALSE,FALSE,TRUE,849_3.png,849_3.png,849_3_S.png
850_0,850,Sizzlipede,,,,0,8,Fire,Bug,FALSE,TRUE,TRUE,850_0.png,850_0.png,850_0_S.png
851_0,851,Centiskorch,,,,0,8,Fire,Bug,FALSE,TRUE,TRUE,851_0.png,851_0.png,851_0_S.png
851_1,851,Centiskorch,Gigantamax,,,1,8,Fire,Bug,FALSE,FALSE,TRUE,851_1.png,851_1.png,851_1_S.png
852_0,852,Clobbopus,,,,0,8,Fighting,,FALSE,TRUE,TRUE,852_0.png,852_0.png,852_0_S.png
853_0,853,Grapploct,,,,0,8,Fighting,,FALSE,TRUE,TRUE,853_0.png,853_0.png,853_0_S.png
854_0,854,Sinistea,,Phony Form,237,0,8,Ghost,,FALSE,TRUE,TRUE,854_0.png,854_0.png,854_0_S.png
854_1,854,Sinistea,,Antique Form,237,1,8,Ghost,,FALSE,TRUE,TRUE,854_0.png,854_1.png,854_1_S.png
855_0,855,Polteageist,,Phony Form,238,0,8,Ghost,,FALSE,TRUE,TRUE,855_0.png,855_0.png,855_0_S.png
855_1,855,Polteageist,,Antique Form,238,1,8,Ghost,,FALSE,TRUE,TRUE,855_0.png,855_1.png,855_1_S.png
856_0,856,Hatenna,,,282,0,8,Psychic,,FALSE,TRUE,TRUE,856_0.png,856_0.png,856_0_S.png
857_0,857,Hattrem,,,283,0,8,Psychic,,FALSE,TRUE,TRUE,857_0.png,857_0.png,857_0_S.png
858_0,858,Hatterene,,,284,0,8,Psychic,Fairy,FALSE,TRUE,TRUE,858_0.png,858_0.png,858_0_S.png
858_1,858,Hatterene,Gigantamax,,,1,8,Psychic,Fairy,FALSE,FALSE,TRUE,858_1.png,858_1.png,858_1_S.png
859_0,859,Impidimp,,,285,0,8,Dark,Fairy,FALSE,TRUE,TRUE,859_0.png,859_0.png,859_0_S.png
860_0,860,Morgrem,,,286,0,8,Dark,Fairy,FALSE,TRUE,TRUE,860_0.png,860_0.png,860_0_S.png
861_0,861,Grimmsnarl,,,287,0,8,Dark,Fairy,FALSE,TRUE,TRUE,861_0.png,861_0.png,861_0_S.png
861_1,861,Grimmsnarl,Gigantamax,,,1,8,Dark,Fairy,FALSE,FALSE,TRUE,861_1.png,861_1.png,861_1_S.png
862_0,862,Obstagoon,,,,0,8,Dark,Normal,FALSE,TRUE,TRUE,862_0.png,862_0.png,862_0_S.png
863_0,863,Perrserker,,,,0,8,Steel,,FALSE,TRUE,TRUE,863_0.png,863_0.png,863_0_S.png
864_0,864,Cursola,,,,0,8,Ghost,,FALSE,TRUE,TRUE,864_0.png,864_0.png,864_0_S.png
865_0,865,Sirfetch'd,,,,0,8,Fighting,,FALSE,TRUE,TRUE,865_0.png,865_0.png,865_0_S.png
866_0,866,Mr. Rime,,,,0,8,Ice,Psychic,FALSE,TRUE,TRUE,866_0.png,866_0.png,866_0_S.png
867_0,867,Runerigus,,,,0,8,Ground,Ghost,FALSE,TRUE,TRUE,867_0.png,867_0.png,867_0_S.png
868_0,868,Milcery,,,,0,8,Fairy,,FALSE,TRUE,TRUE,868_0.png,868_0.png,868_0_S.png
869_00,869,Alcremie,,Vanilla Cream Strawberry,,00,8,Fairy,,FALSE,TRUE,TRUE,869_00.png,869_00.png,869_00_S.png
869_64,869,Alcremie,Gigantamax,,,64,8,Fairy,,FALSE,FALSE,TRUE,869_64.png,869_64.png,869_64_S.png
869_01,869,Alcremie,,Vanilla Cream Berry,,01,8,Fairy,,FALSE,TRUE,TRUE,869_01.png,869_01.png,869_01_S.png
869_02,869,Alcremie,,Vanilla Cream Love,,02,8,Fairy,,FALSE,TRUE,TRUE,869_02.png,869_02.png,869_02_S.png
869_05,869,Alcremie,,Vanilla Cream Flower,,05,8,Fairy,,FALSE,TRUE,TRUE,869_05.png,869_05.png,869_05_S.png
869_03,869,Alcremie,,Vanilla Cream Star,,03,8,Fairy,,FALSE,TRUE,TRUE,869_03.png,869_03.png,869_03_S.png
869_04,869,Alcremie,,Vanilla Cream Clover,,04,8,Fairy,,FALSE,TRUE,TRUE,869_04.png,869_04.png,869_04_S.png
869_07,869,Alcremie,,Ruby Cream Strawberry,,07,8,Fairy,,FALSE,TRUE,FALSE,869_07.png,869_07.png,869_07_S.png
869_06,869,Alcremie,,Vanilla Cream Ribbon,,06,8,Fairy,,FALSE,TRUE,TRUE,869_06.png,869_06.png,869_06_S.png
869_08,869,Alcremie,,Ruby Cream Berry,,08,8,Fairy,,FALSE,TRUE,FALSE,869_08.png,869_08.png,869_08_S.png
869_10,869,Alcremie,,Ruby Cream Star,,10,8,Fairy,,FALSE,TRUE,FALSE,869_10.png,869_10.png,869_10_S.png
869_09,869,Alcremie,,Ruby Cream Love,,09,8,Fairy,,FALSE,TRUE,FALSE,869_09.png,869_09.png,869_09_S.png
869_11,869,Alcremie,,Ruby Cream Clover,,11,8,Fairy,,FALSE,TRUE,FALSE,869_11.png,869_11.png,869_11_S.png
869_12,869,Alcremie,,Ruby Cream Flower,,12,8,Fairy,,FALSE,TRUE,FALSE,869_12.png,869_12.png,869_12_S.png
869_13,869,Alcremie,,Ruby Cream Ribbon,,13,8,Fairy,,FALSE,TRUE,FALSE,869_13.png,869_13.png,869_13_S.png
869_14,869,Alcremie,,Matcha Cream Strawberry,,14,8,Fairy,,FALSE,TRUE,FALSE,869_14.png,869_14.png,869_14_S.png
869_16,869,Alcremie,,Matcha Cream Love,,16,8,Fairy,,FALSE,TRUE,FALSE,869_16.png,869_16.png,869_16_S.png
869_15,869,Alcremie,,Matcha Cream Berry,,15,8,Fairy,,FALSE,TRUE,FALSE,869_15.png,869_15.png,869_15_S.png
869_17,869,Alcremie,,Matcha Cream Star,,17,8,Fairy,,FALSE,TRUE,FALSE,869_17.png,869_17.png,869_17_S.png
869_19,869,Alcremie,,Matcha Cream Flower,,19,8,Fairy,,FALSE,TRUE,FALSE,869_19.png,869_19.png,869_19_S.png
869_18,869,Alcremie,,Matcha Cream Clover,,18,8,Fairy,,FALSE,TRUE,FALSE,869_18.png,869_18.png,869_18_S.png
869_20,869,Alcremie,,Matcha Cream Ribbon,,20,8,Fairy,,FALSE,TRUE,FALSE,869_20.png,869_20.png,869_20_S.png
869_22,869,Alcremie,,Mint Cream Berry,,22,8,Fairy,,FALSE,TRUE,FALSE,869_22.png,869_22.png,869_22_S.png
869_21,869,Alcremie,,Mint Cream Strawberry,,21,8,Fairy,,FALSE,TRUE,FALSE,869_21.png,869_21.png,869_21_S.png
869_24,869,Alcremie,,Mint Cream Star,,24,8,Fairy,,FALSE,TRUE,FALSE,869_24.png,869_24.png,869_24_S.png
869_25,869,Alcremie,,Mint Cream Clover,,25,8,Fairy,,FALSE,TRUE,FALSE,869_25.png,869_25.png,869_25_S.png
869_23,869,Alcremie,,Mint Cream Love,,23,8,Fairy,,FALSE,TRUE,FALSE,869_23.png,869_23.png,869_23_S.png
869_26,869,Alcremie,,Mint Cream Flower,,26,8,Fairy,,FALSE,TRUE,FALSE,869_26.png,869_26.png,869_26_S.png
869_27,869,Alcremie,,Mint Cream Ribbon,,27,8,Fairy,,FALSE,TRUE,FALSE,869_27.png,869_27.png,869_27_S.png
869_29,869,Alcremie,,Lemon Cream Berry,,29,8,Fairy,,FALSE,TRUE,FALSE,869_29.png,869_29.png,869_29_S.png
869_28,869,Alcremie,,Lemon Cream Strawberry,,28,8,Fairy,,FALSE,TRUE,FALSE,869_28.png,869_28.png,869_28_S.png
869_31,869,Alcremie,,Lemon Cream Star,,31,8,Fairy,,FALSE,TRUE,FALSE,869_31.png,869_31.png,869_31_S.png
869_30,869,Alcremie,,Lemon Cream Love,,30,8,Fairy,,FALSE,TRUE,FALSE,869_30.png,869_30.png,869_30_S.png
