id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
832,832,Dubwool,,,,,8,Normal,,FALSE,TRUE,TRUE,832.png,832.png,832(1).png
833,833,Chewtle,,,57,,8,Water,,FALSE,TRUE,TRUE,833.png,833.png,833(1).png
834,834,Drednaw,,,58,,8,Water,Rock,FALSE,TRUE,TRUE,834.png,834.png,834(1).png
834-gig,834,Drednaw,Gigantamax,,,,8,Water,Rock,FALSE,FALSE,TRUE,834-gig.png,834-gig.png,834-gig(1).png
835,835,Yamper,,,,,8,Electric,,FALSE,TRUE,TRUE,835.png,835.png,835(1).png
836,836,Boltund,,,,,8,Electric,,FALSE,TRUE,TRUE,836.png,836.png,836(1).png
837,837,Rolycoly,,,91,,8,Rock,,FALSE,TRUE,TRUE,837.png,837.png,837(1).png
838,838,Carkol,,,92,,8,Rock,Fire,FALSE,TRUE,TRUE,838.png,838.png,838(1).png
839,839,Coalossal,,,93,,8,Rock,Fire,FALSE,TRUE,TRUE,839.png,839.png,839(1).png
839-gig,839,Coalossal,Gigantamax,,,,8,Rock,Fire,FALSE,FALSE,TRUE,839-gig.png,839-gig.png,839-gig(1).png
840,840,Applin,,,108,,8,Grass,Dragon,FALSE,TRUE,TRUE,840.png,840.png,840(1).png
841,841,Flapple,,,109,,8,Grass,Dragon,FALSE,TRUE,TRUE,841.png,841.png,841(1).png
841-gig,841,Flapple,Gigantamax,,,,8,Grass,Dragon,FALSE,FALSE,TRUE,841-gig.png,841-gig.png,841-gig(1).png
842,842,Appletun,,,110,,8,Grass,Dragon,FALSE,TRUE,TRUE,842.png,842.png,842(1).png
842-gig,842,Appletun,Gigantamax,,,,8,Grass,Dragon,FALSE,FALSE,TRUE,842-gig.png,842-gig.png,842-gig(1).png
843,843,Silicobra,,,270,,8,Ground,,FALSE,TRUE,TRUE,843.png,843.png,843(1).png
844,844,Sandaconda,,,271,,8,Ground,,FALSE,TRUE,TRUE,844.png,844.png,844(1).png
844-gig,844,Sandaconda,Gigantamax,,,,8,Ground,,FALSE,FALSE,TRUE,844-gig.png,844-gig.png,844-gig(1).png
845,845,Cramorant,,,,,8,Flying,Water,FALSE,TRUE,TRUE,845.png,845.png,845(1).png
845-a,845,Cramorant,,Gorging Form,,a,8,Flying,Water,FALSE,FALSE,TRUE,845-a.png,845-a.png,845-a(1).png
845-p,845,Cramorant,,Gulping Form,,p,8,Flying,Water,FALSE,FALSE,TRUE,845-p.png,845-p.png,845-p(1).png
846,846,Arrokuda,,,136,,8,Water,,FALSE,TRUE,TRUE,846.png,846.png,846(1).png
847,847,Barraskewda,,,137,,8,Water,,FALSE,TRUE,TRUE,847.png,847.png,847(1).png
848,848,Toxel,,,198,,8,Electric,Poison,FALSE,TRUE,TRUE,848.png,848.png,848(1).png
849,849,Toxtricity,,Amped Form,199,,8,Electric,Poison,FALSE,TRUE,TRUE,849.png,849.png,849(1).png
849-gig,849,Toxtricity,Gigantamax,Amped Form,,,8,Electric,Poison,FALSE,FALSE,TRUE,849-gig.png,849-gig.png,849-gig(1).png
849-l,849,Toxtricity,,Low Key Form,199,l,8,Electric,Poison,FALSE,TRUE,TRUE,849-l.png,849-l.png,849-l(1).png
849-gig-l,849,Toxtricity,Gigantamax,Low Key Form,,l,8,Electric,Poison,FALSE,FALSE,TRUE,849-gig-l.png,849-gig-l.png,849-gig-l(1).png
850,850,Sizzlipede,,,,,8,Fire,Bug,FALSE,TRUE,TRUE,850.png,850.png,850(1).png
851,851,Centiskorch,,,,,8,Fire,Bug,FALSE,TRUE,TRUE,851.png,851.png,851(1).png
851-gig,851,Centiskorch,Gigantamax,,,,8,Fire,Bug,FALSE,FALSE,TRUE,851-gig.png,851-gig.png,851-gig(1).png
852,852,Clobbopus,,,,,8,Fighting,,FALSE,TRUE,TRUE,852.png,852.png,852(1).png
853,853,Grapploct,,,,,8,Fighting,,FALSE,TRUE,TRUE,853.png,853.png,853(1).png
854,854,Sinistea,,Phony Form,237,,8,Ghost,,FALSE,TRUE,TRUE,854.png,854.png,854(1).png
854-a,854,Sinistea,,Antique Form,237,a,8,Ghost,,FALSE,TRUE,TRUE,854.png,854-a.png,854-a(1).png
855,855,Polteageist,,Phony Form,238,,8,Ghost,,FALSE,TRUE,TRUE,855.png,855.png,855(1).png
855-a,855,Polteageist,,Antique Form,238,a,8,Ghost,,FALSE,TRUE,TRUE,855.png,855-a.png,855-a(1).png
856,856,Hatenna,,,282,,8,Psychic,,FALSE,TRUE,TRUE,856.png,856.png,856(1).png
857,857,Hattrem,,,283,,8,Psychic,,FALSE,TRUE,TRUE,857.png,857.png,857(1).png
858,858,Hatterene,,,284,,8,Psychic,Fairy,FALSE,TRUE,TRUE,858.png,858.png,858(1).png
858-gig,858,Hatterene,Gigantamax,,,,8,Psychic,Fairy,FALSE,FALSE,TRUE,858-gig.png,858-gig.png,858-gig(1).png
859,859,Impidimp,,,285,,8,Dark,Fairy,FALSE,TRUE,TRUE,859.png,859.png,859(1).png
860,860,Morgrem,,,286,,8,Dark,Fairy,FALSE,TRUE,TRUE,860.png,860.png,860(1).png
861,861,Grimmsnarl,,,287,,8,Dark,Fairy,FALSE,TRUE,TRUE,861.png,861.png,861(1).png
861-gig,861,Grimmsnarl,Gigantamax,,,,8,Dark,Fairy,FALSE,FALSE,TRUE,861-gig.png,861-gig.png,861-gig(1).png
862,862,Obstagoon,,,,,8,Dark,Normal,FALSE,TRUE,TRUE,862.png,862.png,862(1).png
863,863,Perrserker,,,,,8,Steel,,FALSE,TRUE,TRUE,863.png,863.png,863(1).png
864,864,Cursola,,,,,8,Ghost,,FALSE,TRUE,TRUE,864.png,864.png,864(1).png
865,865,Sirfetch'd,,,,,8,Fighting,,FALSE,TRUE,TRUE,865.png,865.png,865(1).png
866,866,Mr. Rime,,,,,8,Ice,Psychic,FALSE,TRUE,TRUE,866.png,866.png,866(1).png
867,867,Runerigus,,,,,8,Ground,Ghost,FALSE,TRUE,TRUE,867.png,867.png,867(1).png
868,868,Milcery,,,,,8,Fairy,,FALSE,TRUE,TRUE,868.png,868.png,868(1).png
869,869,Alcremie,,Vanilla Cream Strawberry,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869-gig,869,Alcremie,Gigantamax,,,,8,Fairy,,FALSE,FALSE,TRUE,869-gig.png,869-gig.png,869-gig(1).png
869,869,Alcremie,,Vanilla Cream Berry,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Vanilla Cream Love,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Vanilla Cream Flower,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Vanilla Cream Star,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Vanilla Cream Clover,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Vanilla Cream Ribbon,,,8,Fairy,,FALSE,TRUE,TRUE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Cream Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Matcha Cream Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Mint Cream Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Lemon Cream Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Salted Cream Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Ruby Swirl Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Strawberry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Berry,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Caramel Swirl Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Love,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Star,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Clover,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Flower,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
869,869,Alcremie,,Rainbow Swirl Ribbon,,,8,Fairy,,FALSE,TRUE,FALSE,869.png,869.png,869(1).png
870,870,Falinks,,,300,,8,Fighting,,FALSE,TRUE,TRUE,870.png,870.png,870(1).png
871,871,Pincurchin,,,321,,8,Electric,,FALSE,TRUE,TRUE,871.png,871.png,871(1).png
872,872,Snom,,,350,,8,Ice,Bug,FALSE,TRUE,TRUE,872.png,872.png,872(1).png
873,873,Frosmoth,,,351,,8,Ice,Bug,FALSE,TRUE,TRUE,873.png,873.png,873(1).png
874,874,Stonjourner,,,319,,8,Rock,,FALSE,TRUE,TRUE,874.png,874.png,874(1).png
875,875,Eiscue,,Ice Face,320,,8,Ice,,FALSE,TRUE,TRUE,875.png,875.png,875(1).png
875-n,875,Eiscue,,Noice Face,,n,8,Ice,,FALSE,FALSE,TRUE,875-n.png,875-n.png,875-n(1).png
876,876,Indeedee,,,241,,8,Psychic,Normal,FALSE,TRUE,TRUE,876.png,876.png,876(1).png
876-f,876,Indeedee,,,241,,8,Psychic,Normal,TRUE,TRUE,TRUE,876.png,876-f.png,876-f(1).png
877,877,Morpeko,,Full Belly Mode,,,8,Electric,Dark,FALSE,TRUE,TRUE,877.png,877.png,877(1).png
877-h,877,Morpeko,,Hangry Mode,,h,8,Electric,Dark,FALSE,FALSE,TRUE,877-h.png,877-h.png,877-h(1).png
878,878,Cufant,,,124,,8,Steel,,FALSE,TRUE,TRUE,878.png,878.png,878(1).png
879,879,Copperajah,,,125,,8,Steel,,FALSE,TRUE,TRUE,879.png,879.png,879(1).png
879-gig,879,Copperajah,Gigantamax,,,,8,Steel,,FALSE,FALSE,TRUE,879-gig.png,879-gig.png,879-gig(1).png
880,880,Dracozolt,,,,,8,Electric,Dragon,FALSE,TRUE,TRUE,880.png,880.png,880(1).png
881,881,Arctozolt,,,,,8,Electric,Ice,FALSE,TRUE,TRUE,881.png,881.png,881(1).png
882,882,Dracovish,,,,,8,Water,Dragon,FALSE,TRUE,TRUE,882.png,882.png,882(1).png
883,883,Arctovish,,,,,8,Water,Ice,FALSE,TRUE,TRUE,883.png,883.png,883(1).png
884,884,Duraludon,,,,,8,Steel,Dragon,FALSE,TRUE,TRUE,884.png,884.png,884(1).png
884-gig,884,Duraludon,Gigantamax,,,,8,Steel,Dragon,FALSE,FALSE,TRUE,884-gig.png,884-gig.png,884-gig(1).png
885,885,Dreepy,,,305,,8,Dragon,Ghost,FALSE,TRUE,TRUE,885.png,885.png,885(1).png
886,886,Drakloak,,,306,,8,Dragon,Ghost,FALSE,TRUE,TRUE,886.png,886.png,886(1).png
887,887,Dragapult,,,307,,8,Dragon,Ghost,FALSE,TRUE,TRUE,887.png,887.png,887(1).png
888,888,Zacian,,Hero of Many Battles,,,8,Fairy,,FALSE,TRUE,TRUE,888.png,888.png,888(1).png
888-c,888,Zacian,,Crowned Sword,,c,8,Fairy,Steel,FALSE,FALSE,TRUE,888-c.png,888-c.png,888-c(1).png
889,889,Zamazenta,,Hero of Many Battles,,,8,Fighting,,FALSE,TRUE,TRUE,889.png,889.png,889(1).png
889-c,889,Zamazenta,,Crowned Shield,,c,8,Fighting,Steel,FALSE,FALSE,TRUE,889-c.png,889-c.png,889-c(1).png
890,890,Eternatus,,,,,8,Poison,Dragon,FALSE,TRUE,TRUE,890.png,890.png,890(1).png
890-e,890,Eternatus,,Eternamax,,e,8,Poison,Dragon,FALSE,FALSE,TRUE,890-e.png,890-e.png,890-e(1).png
891,891,Kubfu,,,,,8,Fighting,,FALSE,TRUE,FALSE,891.png,891.png,891(1).png
892,892,Urshifu,,Single Strike Style,,,8,Fighting,Dark,FALSE,TRUE,FALSE,892.png,892.png,892(1).png
892-gig,892,Urshifu,Gigantamax,Single Strike Style,,,8,Fighting,Dark,FALSE,FALSE,FALSE,892-gig.png,892-gig.png,892-gig(1).png
892-w,892,Urshifu,,Rapid Strike Style,,w,8,Fighting,Water,FALSE,TRUE,FALSE,892-w.png,892-w.png,892-w(1).png
892-gig-w,892,Urshifu,Gigantamax,Rapid Strike Style,,w,8,Fighting,Water,FALSE,FALSE,FALSE,892-gig-w.png,892-gig-w.png,892-gig-w(1).png
893,893,Zarude,,,,,8,Dark,Grass,FALSE,TRUE,FALSE,893.png,893.png,893(1).png
893-d,893,Zarude,,Dada,,d,8,Dark,Grass,FALSE,TRUE,FALSE,893-d.png,893-d.png,893-d(1).png
894,894,Regieleki,,,,,8,Electric,,FALSE,TRUE,TRUE,894.png,894.png,894(1).png
895,895,Regidrago,,,,,8,Dragon,,FALSE,TRUE,TRUE,895.png,895.png,895(1).png
896,896,Glastrier,,,,,8,Ice,,FALSE,TRUE,FALSE,896.png,896.png,896(1).png
897,897,Spectrier,,,,,8,Ghost,,FALSE,TRUE,FALSE,897.png,897.png,897(1).png
898,898,Calyrex,,,,,8,Psychic,Grass,FALSE,TRUE,FALSE,898.png,898.png,898(1).png
898-i,898,Calyrex,,Ice Rider,,i,8,Psychic,Ice,FALSE,FALSE,TRUE,898-i.png,898-i.png,898-i(1).png
898-s,898,Calyrex,,Shadow Rider,,s,8,Psychic,Ghost,FALSE,FALSE,TRUE,898-s.png,898-s.png,898-s(1).png
899,899,Wyrdeer,,,,,8.5,Normal,Psychic,FALSE,TRUE,TRUE,899.png,899.png,899(1).png
900,900,Kleavor,,,,,8.5,Bug,Rock,FALSE,TRUE,TRUE,900.png,900.png,900(1).png
901,901,Ursaluna,,,,,8.5,Ground,Normal,FALSE,TRUE,TRUE,901.png,901.png,901(1).png
902,902,Basculegion,,,,,8.5,Water,Ghost,FALSE,TRUE,TRUE,902.png,902.png,902(1).png
902-f,902,Basculegion,,,,,8.5,Water,Ghost,TRUE,TRUE,TRUE,902.png,902-f.png,902-f(1).png
903,903,Sneasler,,,,,8.5,Fighting,Poison,FALSE,TRUE,TRUE,903.png,903.png,903(1).png
904,904,Overqwil,,,,,8.5,Dark,Poison,FALSE,TRUE,TRUE,904.png,904.png,904(1).png
905,905,Enamorus,,Incarnate Forme,,,8.5,Fairy,Flying,FALSE,TRUE,FALSE,905.png,905.png,905(1).png
905-t,905,Enamorus,,Therian Forme,,t,8.5,Fairy,Flying,FALSE,TRUE,FALSE,905-t.png,905-t.png,905-t(1).png
1010,1010,Sprigatito,,,1,,9,Grass,,FALSE,TRUE,FALSE,1010.png,1010.png,1010(1).png
1011,1011,Floragato,,,2,,9,Grass,,FALSE,TRUE,FALSE,1011.png,1011.png,1011(1).png
1012,1012,Meowscarada,,,3,,9,Grass,Dark,FALSE,TRUE,FALSE,1012.png,1012.png,1012(1).png
1013,1013,Fuecoco,,,4,,9,Fire,,FALSE,TRUE,FALSE,1013.png,1013.png,1013(1).png
1014,1014,Crocalor,,,5,,9,Fire,,FALSE,TRUE,FALSE,1014.png,1014.png,1014(1).png
1015,1015,Skeledirge,,,6,,9,Fire,Ghost,FALSE,TRUE,FALSE,1015.png,1015.png,1015(1).png
1016,1016,Quaxly,,,7,,9,Water,,FALSE,TRUE,FALSE,1016.png,1016.png,1016(1).png
1017,1017,Quaxwell,,,8,,9,Water,,FALSE,TRUE,FALSE,1017.png,1017.png,1017(1).png
1018,1018,Quaquaval,,,9,,9,Water,Fighting,FALSE,TRUE,FALSE,1018.png,1018.png,1018(1).png
1019,1019,Lechonk,,,10,,9,Normal,,FALSE,TRUE,FALSE,1019.png,1019.png,1019(1).png
1020,1020,Oinkologne,,,11,,9,Normal,,FALSE,TRUE,FALSE,1020.png,1020.png,1020(1).png
1020-f,1020,Oinkologne,,,11,,9,Normal,,TRUE,TRUE,FALSE,1020-f.png,1020-f.png,1020-f(1).png
1021,1021,Dudunsparce,,Two-Segment,189,,9,Normal,,FALSE,TRUE,FALSE,1021.png,1021.png,1021(1).png
1021-3,1021,Dudunsparce,,Three-Segment,189,3,9,Normal,,FALSE,TRUE,FALSE,1021.png,1021-3.png,1021-3(1).png
1022,1022,Tarountula,,,12,,9,Bug,,FALSE,TRUE,FALSE,1022.png,1022.png,1022(1).png
1023,1023,Spidops,,,13,,9,Bug,,FALSE,TRUE,FALSE,1023.png,1023.png,1023(1).png
1024,1024,Nymble,,,14,,9,Bug,,FALSE,TRUE,FALSE,1024.png,1024.png,1024(1).png
1025,1025,Lokix,,,15,,9,Bug,Dark,FALSE,TRUE,FALSE,1025.png,1025.png,1025(1).png
1026,1026,Rellor,,,254,,9,Bug,,FALSE,TRUE,FALSE,1026.png,1026.png,1026(1).png
1027,1027,Rabsca,,,255,,9,Bug,Psychic,FALSE,TRUE,FALSE,1027.png,1027.png,1027(1).png
1028,1028,Greavard,,,311,,9,Ghost,,FALSE,TRUE,FALSE,1028.png,1028.png,1028(1).png
1029,1029,Houndstone,,,312,,9,Ghost,,FALSE,TRUE,FALSE,1029.png,1029.png,1029(1).png
1030,1030,Flittle,,,263,,9,Psychic,,FALSE,TRUE,FALSE,1030.png,1030.png,1030(1).png
1031,1031,Espathra,,,264,,9,Psychic,,FALSE,TRUE,FALSE,1031.png,1031.png,1031(1).png
1032,1032,Farigiraf,,,193,,9,Normal,Psychic,FALSE,TRUE,FALSE,1032.png,1032.png,1032(1).png
1033,1033,Wiglett,,,288,,9,Water,,FALSE,TRUE,FALSE,1033.png,1033.png,1033(1).png
1034,1034,Wugtrio,,,289,,9,Water,,FALSE,TRUE,FALSE,1034.png,1034.png,1034(1).png
1035,1035,Dondozo,,,374,,9,Water,,FALSE,TRUE,FALSE,1035.png,1035.png,1035(1).png
1036,1036,Veluza,,,373,,9,Water,Psychic,FALSE,TRUE,FALSE,1036.png,1036.png,1036(1).png
1037,1037,Finizen,,,291,,9,Water,,FALSE,TRUE,FALSE,1037.png,1037.png,1037(1).png
1038,1038,Palafin,,Zero Form,292,,9,Water,,FALSE,TRUE,FALSE,1038.png,1038.png,1038(1).png
1038,1038,Palafin,,Hero Form,,,9,Water,,FALSE,FALSE,FALSE,1038.png,1038.png,1038(1).png
1039,1039,Smoliv,,,84,,9,Grass,Normal,FALSE,TRUE,FALSE,1039.png,1039.png,1039(1).png
1040,1040,Dolliv,,,85,,9,Grass,Normal,FALSE,TRUE,FALSE,1040.png,1040.png,1040(1).png
1041,1041,Arboliva,,,86,,9,Grass,Normal,FALSE,TRUE,FALSE,1041.png,1041.png,1041(1).png
1042,1042,Capsakid,,,250,,9,Grass,,FALSE,TRUE,FALSE,1042.png,1042.png,1042(1).png
1043,1043,Scovillain,,,251,,9,Grass,Fire,FALSE,TRUE,FALSE,1043.png,1043.png,1043(1).png
1044,1044,Tadbulb,,,170,,9,Electric,,FALSE,TRUE,FALSE,1044.png,1044.png,1044(1).png
1045,1045,Bellibolt,,,171,,9,Electric,,FALSE,TRUE,FALSE,1045.png,1045.png,1045(1).png
1046,1046,Varoom,,,293,,9,Steel,Poison,FALSE,TRUE,FALSE,1046.png,1046.png,1046(1).png
1047,1047,Revavroom,,,294,,9,Steel,Poison,FALSE,TRUE,FALSE,1047.png,1047.png,1047(1).png
1048,1048,Orthworm,,,296,,9,Steel,,FALSE,TRUE,FALSE,1048.png,1048.png,1048(1).png
1049,1049,Tandemaus,,,71,,9,Normal,,FALSE,TRUE,FALSE,1049.png,1049.png,1049(1).png
1050,1050,Maushold,,Family of Four,72,,9,Normal,,FALSE,TRUE,FALSE,1050.png,1050.png,1050(1).png
1050-t,1050,Maushold,,Family of Three,72,t,9,Normal,,FALSE,TRUE,FALSE,1050-t.png,1050-t.png,1050-t(1).png
1051,1051,Cetoddle,,,361,,9,Ice,,FALSE,TRUE,FALSE,1051.png,1051.png,1051(1).png
1052,1052,Cetitan,,,362,,9,Ice,,FALSE,TRUE,FALSE,1052.png,1052.png,1052(1).png
1053,1053,Frigibax,,,388,,9,Dragon,Ice,FALSE,TRUE,FALSE,1053.png,1053.png,1053(1).png
1054,1054,Arctibax,,,389,,9,Dragon,Ice,FALSE,TRUE,FALSE,1054.png,1054.png,1054(1).png
1055,1055,Baxcalibur,,,390,,9,Dragon,Ice,FALSE,TRUE,FALSE,1055.png,1055.png,1055(1).png
1056,1056,Tatsugiri,,Curly Form,375,,9,Dragon,Water,FALSE,TRUE,FALSE,1056.png,1056.png,1056(1).png
1056-d,1056,Tatsugiri,,Droopy Form,375,d,9,Dragon,Water,FALSE,TRUE,FALSE,1056-d.png,1056-d.png,1056-d(1).png
1056-s,1056,Tatsugiri,,Stretchy Form,375,s,9,Dragon,Water,FALSE,TRUE,FALSE,1056-s.png,1056-s.png,1056-s(1).png
1057,1057,Cyclizar,,,295,,9,Dragon,Normal,FALSE,TRUE,FALSE,1057.png,1057.png,1057(1).png
1058,1058,Pawmi,,,22,,9,Electric,,FALSE,TRUE,FALSE,1058.png,1058.png,1058(1).png
1059,1059,Pawmo,,,23,,9,Electric,Fighting,FALSE,TRUE,FALSE,1059.png,1059.png,1059(1).png
1060,1060,Pawmot,,,24,,9,Electric,Fighting,FALSE,TRUE,FALSE,1060.png,1060.png,1060(1).png
1061,1061,Wattrel,,,177,,9,Electric,Flying,FALSE,TRUE,FALSE,1061.png,1061.png,1061(1).png
1062,1062,Kilowattrel,,,178,,9,Electric,Flying,FALSE,TRUE,FALSE,1062.png,1062.png,1062(1).png
1063,1063,Bombirdier,,,290,,9,Flying,Dark,FALSE,TRUE,FALSE,1063.png,1063.png,1063(1).png
1064-b,1064,Squawkabilly,,Blue Plumage,113,b,9,Normal,Flying,FALSE,TRUE,FALSE,1064-b.png,1064-b.png,1064-b(1).png
1064-y,1064,Squawkabilly,,Yellow Plumage,113,y,9,Normal,Flying,FALSE,TRUE,FALSE,1064-y.png,1064-y.png,1064-y(1).png
1064-w,1064,Squawkabilly,,White Plumage,113,w,9,Normal,Flying,FALSE,TRUE,FALSE,1064-w.png,1064-w.png,1064-w(1).png
1064,1064,Squawkabilly,,Green Plumage,113,,9,Normal,Flying,FALSE,TRUE,FALSE,1064.png,1064.png,1064(1).png
